SID,SEASON,BASIN,SUBBASIN,NAME,ISO_TIME,NATURE,LAT,LON,USA_ATCF_ID,USA_WIND,USA_PRES,Year,Forecast_Hour,Target_Delta_Wind,Target_Delta_Pres,key,V10_max,P0_min,V10_range,P0_range,z500_min,t850_range
2018309S06068,2019,SI,MM,ALCIDE,2018-11-10 00:00:00,TS,-13.1,52.90625,SH032019,60.0,992.0,2018,84,-35.0,17.0,2018309S06068_2018-11-10 00:00:00_84,14.753567681741957,100507.59375,14.711120403153943,2599.046875,54579.796875,24.09088134765625
2018309S06068,2019,SI,MM,ALCIDE,2018-11-10 00:00:00,TS,-13.1,52.90625,SH032019,60.0,992.0,2018,90,-35.0,17.0,2018309S06068_2018-11-10 00:00:00_90,15.07359037608595,100622.6015625,15.049772619417926,2486.2890625,54754.171875,23.89776611328125
2018309S06068,2019,SI,MM,ALCIDE,2018-11-10 00:00:00,TS,-13.1,52.90625,SH032019,60.0,992.0,2018,96,-35.0,16.0,2018309S06068_2018-11-10 00:00:00_96,14.046200951467847,100576.8203125,14.017096255482313,2319.1875,54734.5390625,22.764312744140625
2018309S06068,2019,SI,MM,ALCIDE,2018-11-10 00:00:00,TS,-13.1,52.90625,SH032019,60.0,992.0,2018,102,-35.0,17.0,2018309S06068_2018-11-10 00:00:00_102,12.772098292402879,100838.4765625,12.75883815120268,2063.734375,54907.49609375,24.324798583984375
2018309S06068,2019,SI,MM,ALCIDE,2018-11-10 00:00:00,TS,-13.1,52.90625,SH032019,60.0,992.0,2018,108,-35.0,17.0,2018309S06068_2018-11-10 00:00:00_108,13.216693297057168,100300.6015625,13.206201496580599,2397.578125,54942.79296875,29.71661376953125
2018309S06068,2019,SI,MM,ALCIDE,2018-11-10 00:00:00,TS,-13.1,52.90625,SH032019,60.0,992.0,2018,114,-40.0,16.0,2018309S06068_2018-11-10 00:00:00_114,13.530294305592312,100473.078125,13.520343273785144,2285.875,55022.52734375,30.05145263671875
2018309S06068,2019,SI,MM,ALCIDE,2018-11-10 00:00:00,TS,-13.1,52.90625,SH032019,60.0,992.0,2018,120,-40.0,18.0,2018309S06068_2018-11-10 00:00:00_120,12.81930225749173,100537.9609375,12.796747533563675,2085.03125,54945.328125,28.277099609375
2018309S06068,2019,SI,MM,ALCIDE,2018-11-10 12:00:00,TS,-12.7,52.8125,SH032019,50.0,997.0,2018,6,0.0,1.0,2018309S06068_2018-11-10 12:00:00_6,15.707757724757974,100526.765625,15.479507857623377,1246.3671875,57398.64453125,6.206817626953125
2018309S06068,2019,SI,MM,ALCIDE,2018-11-10 12:00:00,TS,-12.7,52.8125,SH032019,50.0,997.0,2018,12,-5.0,2.0,2018309S06068_2018-11-10 12:00:00_12,15.180896802691283,100427.0546875,15.05983587364262,1325.390625,57249.41796875,6.58941650390625
2018309S06068,2019,SI,MM,ALCIDE,2018-11-10 12:00:00,TS,-12.7,52.8125,SH032019,50.0,997.0,2018,18,-10.0,6.0,2018309S06068_2018-11-10 12:00:00_18,14.697730562350838,100722.0078125,14.651635958017728,1124.3515625,57351.44921875,4.83502197265625
2018309S06068,2019,SI,MM,ALCIDE,2018-11-10 12:00:00,TS,-12.7,52.8125,SH032019,50.0,997.0,2018,24,-15.0,9.0,2018309S06068_2018-11-10 12:00:00_24,14.120484108787599,100582.1484375,14.03904945596676,1078.09375,57184.21484375,9.374053955078125
2018309S06068,2019,SI,MM,ALCIDE,2018-11-10 12:00:00,TS,-12.7,52.8125,SH032019,50.0,997.0,2018,30,-20.0,9.0,2018309S06068_2018-11-10 12:00:00_30,12.990335150455453,100904.921875,12.939617854678557,1063.15625,57144.4921875,8.722900390625
2018309S06068,2019,SI,MM,ALCIDE,2018-11-10 12:00:00,TS,-12.7,52.8125,SH032019,50.0,997.0,2018,36,-20.0,9.0,2018309S06068_2018-11-10 12:00:00_36,12.736918551904793,100667.046875,12.703127929113188,1168.328125,56806.62890625,8.281036376953125
2018309S06068,2019,SI,MM,ALCIDE,2018-11-10 12:00:00,TS,-12.7,52.8125,SH032019,50.0,997.0,2018,42,-20.0,10.0,2018309S06068_2018-11-10 12:00:00_42,13.11238287815004,100940.96875,13.093857261584377,1285.3125,56657.296875,10.165679931640625
2018309S06068,2019,SI,MM,ALCIDE,2018-11-10 12:00:00,TS,-12.7,52.8125,SH032019,50.0,997.0,2018,48,-20.0,9.0,2018309S06068_2018-11-10 12:00:00_48,14.399819672720517,100730.4296875,14.333325029273373,1566.0,56204.6796875,17.5303955078125
2018309S06068,2019,SI,MM,ALCIDE,2018-11-10 12:00:00,TS,-12.7,52.8125,SH032019,50.0,997.0,2018,54,-20.0,9.0,2018309S06068_2018-11-10 12:00:00_54,14.839684522617452,100984.90625,14.816616114141913,1752.7109375,56046.10546875,20.49285888671875
2018309S06068,2019,SI,MM,ALCIDE,2018-11-10 12:00:00,TS,-12.7,52.8125,SH032019,50.0,997.0,2018,60,-25.0,11.0,2018309S06068_2018-11-10 12:00:00_60,13.565709193598,100790.65625,13.53019009892182,2001.9609375,55296.55859375,19.4830322265625
2018309S06068,2019,SI,MM,ALCIDE,2018-11-10 12:00:00,TS,-12.7,52.8125,SH032019,50.0,997.0,2018,66,-25.0,11.0,2018309S06068_2018-11-10 12:00:00_66,13.165399997842139,101026.71875,13.157687666400344,1998.5625,55102.7109375,17.25933837890625
2018309S06068,2019,SI,MM,ALCIDE,2018-11-10 12:00:00,TS,-12.7,52.8125,SH032019,50.0,997.0,2018,72,-25.0,12.0,2018309S06068_2018-11-10 12:00:00_72,13.614057593985036,100576.7890625,13.595528093779595,2402.109375,55020.76171875,22.552520751953125
2018309S06068,2019,SI,MM,ALCIDE,2018-11-10 12:00:00,TS,-12.7,52.8125,SH032019,50.0,997.0,2018,78,-25.0,12.0,2018309S06068_2018-11-10 12:00:00_78,14.23063106486493,100711.28125,14.20579600280399,2407.875,55019.34765625,22.251739501953125
2018309S06068,2019,SI,MM,ALCIDE,2018-11-10 12:00:00,TS,-12.7,52.8125,SH032019,50.0,997.0,2018,84,-25.0,11.0,2018309S06068_2018-11-10 12:00:00_84,13.808732657890738,100638.9609375,13.796577077535744,2337.046875,54909.859375,19.491058349609375
2018309S06068,2019,SI,MM,ALCIDE,2018-11-10 12:00:00,TS,-12.7,52.8125,SH032019,50.0,997.0,2018,90,-25.0,12.0,2018309S06068_2018-11-10 12:00:00_90,13.191033201996774,100866.9140625,13.178991000550678,2126.1328125,55023.10546875,20.307861328125
2018309S06068,2019,SI,MM,ALCIDE,2018-11-10 12:00:00,TS,-12.7,52.8125,SH032019,50.0,997.0,2018,96,-25.0,12.0,2018309S06068_2018-11-10 12:00:00_96,13.174468013647049,100351.546875,13.158919566718335,2458.609375,54987.453125,29.015228271484375
2018309S06068,2019,SI,MM,ALCIDE,2018-11-10 12:00:00,TS,-12.7,52.8125,SH032019,50.0,997.0,2018,102,-30.0,11.0,2018309S06068_2018-11-10 12:00:00_102,13.650590459736978,100513.5234375,13.627440648813835,2362.7109375,55057.58203125,30.24798583984375
2018309S06068,2019,SI,MM,ALCIDE,2018-11-10 12:00:00,TS,-12.7,52.8125,SH032019,50.0,997.0,2018,108,-30.0,13.0,2018309S06068_2018-11-10 12:00:00_108,12.956324985076382,100576.4453125,12.948747135674378,2177.7578125,55014.77734375,28.181121826171875
2018309S06068,2019,SI,MM,ALCIDE,2018-11-10 12:00:00,TS,-12.7,52.8125,SH032019,50.0,997.0,2018,114,-30.0,12.0,2018309S06068_2018-11-10 12:00:00_114,12.467482249842542,100922.640625,12.452960738975541,1947.328125,55087.27734375,25.30560302734375
2018309S06068,2019,SI,MM,ALCIDE,2018-11-10 12:00:00,TS,-12.7,52.8125,SH032019,50.0,997.0,2018,120,-30.0,13.0,2018309S06068_2018-11-10 12:00:00_120,12.497541767129867,100467.2109375,12.489773834320346,2327.7734375,54843.828125,31.349945068359375
2018311N07179,2018,WP,MM,USAGI,2018-11-17 12:00:00,TS,7.1,138.25,WP332018,25.0,1004.0,2018,6,0.0,0.0,2018311N07179_2018-11-17 12:00:00_6,12.939310121636145,100260.21875,12.145522180553394,675.875,57118.7890625,1.9034423828125
2018311N07179,2018,WP,MM,USAGI,2018-11-17 12:00:00,TS,7.1,138.25,WP332018,25.0,1004.0,2018,12,0.0,2.0,2018311N07179_2018-11-17 12:00:00_12,12.207122014285561,100523.9765625,12.14348105628156,743.578125,57322.40234375,1.993377685546875
2018311N07179,2018,WP,MM,USAGI,2018-11-17 12:00:00,TS,7.1,138.25,WP332018,25.0,1004.0,2018,18,5.0,-1.0,2018311N07179_2018-11-17 12:00:00_18,12.463212185993687,100130.859375,12.434131442253285,977.359375,56994.8125,2.809173583984375
2018311N07179,2018,WP,MM,USAGI,2018-11-17 12:00:00,TS,7.1,138.25,WP332018,25.0,1004.0,2018,24,5.0,-1.0,2018311N07179_2018-11-17 12:00:00_24,12.124401158352999,100389.71875,12.045197675806733,1522.671875,57222.55859375,3.367645263671875
2018311N07179,2018,WP,MM,USAGI,2018-11-17 12:00:00,TS,7.1,138.25,WP332018,25.0,1004.0,2018,30,5.0,0.0,2018311N07179_2018-11-17 12:00:00_30,12.450975935067017,100077.03125,12.426566231652794,1640.0390625,57069.85546875,4.234100341796875
2018311N07179,2018,WP,MM,USAGI,2018-11-17 12:00:00,TS,7.1,138.25,WP332018,25.0,1004.0,2018,36,5.0,0.0,2018311N07179_2018-11-17 12:00:00_36,13.624573755093955,100400.6640625,13.578507381439108,1495.65625,57313.79296875,4.3751220703125
2018311N07179,2018,WP,MM,USAGI,2018-11-17 12:00:00,TS,7.1,138.25,WP332018,25.0,1004.0,2018,42,5.0,-1.0,2018311N07179_2018-11-17 12:00:00_42,14.144212057570487,100032.796875,14.114812298346955,1542.078125,57110.3984375,5.32989501953125
2018311N07179,2018,WP,MM,USAGI,2018-11-17 12:00:00,TS,7.1,138.25,WP332018,25.0,1004.0,2018,48,5.0,0.0,2018311N07179_2018-11-17 12:00:00_48,13.64506121800219,100378.25,13.621957124739305,1556.7578125,57328.3359375,5.35491943359375
2018311N07179,2018,WP,MM,USAGI,2018-11-17 12:00:00,TS,7.1,138.25,WP332018,25.0,1004.0,2018,54,5.0,0.0,2018311N07179_2018-11-17 12:00:00_54,13.605078662580693,100128.8046875,13.596905029137973,1567.953125,57086.63671875,5.737152099609375
2018311N07179,2018,WP,MM,USAGI,2018-11-17 12:00:00,TS,7.1,138.25,WP332018,25.0,1004.0,2018,60,5.0,1.0,2018311N07179_2018-11-17 12:00:00_60,13.809931634041021,100422.203125,13.793029435209801,1590.421875,57063.54296875,11.405487060546875
2018311N07179,2018,WP,MM,USAGI,2018-11-17 12:00:00,TS,7.1,138.25,WP332018,25.0,1004.0,2018,66,5.0,-2.0,2018311N07179_2018-11-17 12:00:00_66,13.329716982638981,100117.203125,13.318208531434765,1809.9375,56534.4453125,15.094207763671875
2018311N07179,2018,WP,MM,USAGI,2018-11-17 12:00:00,TS,7.1,138.25,WP332018,25.0,1004.0,2018,72,0.0,2.0,2018311N07179_2018-11-17 12:00:00_72,12.420019245975263,100442.09375,12.405851117259484,1766.125,56357.765625,15.58013916015625
2018311N07179,2018,WP,MM,USAGI,2018-11-17 12:00:00,TS,7.1,138.25,WP332018,25.0,1004.0,2018,78,-5.0,4.0,2018311N07179_2018-11-17 12:00:00_78,13.319616324914197,100314.375,13.2868870379156,1916.65625,56005.4765625,17.029449462890625
2018311N07179,2018,WP,MM,USAGI,2018-11-17 12:00:00,TS,7.1,138.25,WP332018,25.0,1004.0,2018,84,-5.0,5.0,2018311N07179_2018-11-17 12:00:00_84,12.211490606947844,100503.3671875,12.184970359618815,1931.5546875,55756.26953125,18.52508544921875
2018311N07179,2018,WP,MM,USAGI,2018-11-17 12:00:00,TS,7.1,138.25,WP332018,25.0,1004.0,2018,90,-5.0,3.0,2018311N07179_2018-11-17 12:00:00_90,11.550691976867672,100269.2421875,11.54180760117911,2045.78125,55220.1171875,22.013458251953125
2018311N07179,2018,WP,MM,USAGI,2018-11-17 12:00:00,TS,7.1,138.25,WP332018,25.0,1004.0,2018,96,0.0,4.0,2018311N07179_2018-11-17 12:00:00_96,11.64281950135407,100445.9765625,11.640523173662938,2019.890625,54774.94140625,24.72784423828125
2018311N07179,2018,WP,MM,USAGI,2018-11-17 12:00:00,TS,7.1,138.25,WP332018,25.0,1004.0,2018,102,5.0,2.0,2018311N07179_2018-11-17 12:00:00_102,13.170594542768251,100261.828125,13.15998858053352,2580.6640625,53995.26953125,28.561370849609375
2018311N07179,2018,WP,MM,USAGI,2018-11-17 12:00:00,TS,7.1,138.25,WP332018,25.0,1004.0,2018,108,10.0,0.0,2018311N07179_2018-11-17 12:00:00_108,15.965624565546015,100546.171875,15.948493366658939,2468.7109375,53846.75,31.131744384765625
2018311N07179,2018,WP,MM,USAGI,2018-11-17 12:00:00,TS,7.1,138.25,WP332018,25.0,1004.0,2018,114,15.0,-1.0,2018311N07179_2018-11-17 12:00:00_114,17.179850807380685,100258.296875,17.1451729614496,2418.0859375,53714.8359375,33.856201171875
2018311N07179,2018,WP,MM,USAGI,2018-11-17 12:00:00,TS,7.1,138.25,WP332018,25.0,1004.0,2018,120,15.0,-1.0,2018311N07179_2018-11-17 12:00:00_120,16.90883228139247,100270.0390625,16.895139289447282,2420.359375,53797.7265625,33.253692626953125
2018311N07179,2018,WP,MM,USAGI,2018-11-18 00:00:00,TS,6.6,135.375,WP332018,25.0,1006.0,2018,6,5.0,-3.0,2018311N07179_2018-11-18 00:00:00_6,12.719831373211258,100137.296875,11.289147820827964,744.09375,57024.515625,2.230316162109375
2018311N07179,2018,WP,MM,USAGI,2018-11-18 00:00:00,TS,6.6,135.375,WP332018,25.0,1006.0,2018,12,5.0,-3.0,2018311N07179_2018-11-18 00:00:00_12,12.156185022197105,100397.0078125,11.981377195714247,1106.734375,57314.22265625,3.39202880859375
2018311N07179,2018,WP,MM,USAGI,2018-11-18 00:00:00,TS,6.6,135.375,WP332018,25.0,1006.0,2018,18,5.0,-2.0,2018311N07179_2018-11-18 00:00:00_18,12.521655335769678,100132.2734375,12.403583302580058,1236.5078125,57121.515625,3.8753662109375
2018311N07179,2018,WP,MM,USAGI,2018-11-18 00:00:00,TS,6.6,135.375,WP332018,25.0,1006.0,2018,24,5.0,-2.0,2018311N07179_2018-11-18 00:00:00_24,13.112648047709822,100464.5546875,13.073361319432696,1438.5546875,57363.66015625,3.581390380859375
2018311N07179,2018,WP,MM,USAGI,2018-11-18 00:00:00,TS,6.6,135.375,WP332018,25.0,1006.0,2018,30,5.0,-3.0,2018311N07179_2018-11-18 00:00:00_30,14.098744518841235,100091.9921875,14.017289158426854,1493.4375,57167.01953125,3.943511962890625
2018311N07179,2018,WP,MM,USAGI,2018-11-18 00:00:00,TS,6.6,135.375,WP332018,25.0,1006.0,2018,36,5.0,-2.0,2018311N07179_2018-11-18 00:00:00_36,13.002504598185013,100442.703125,12.946374810938652,1522.5,57426.34765625,4.54034423828125
2018311N07179,2018,WP,MM,USAGI,2018-11-18 00:00:00,TS,6.6,135.375,WP332018,25.0,1006.0,2018,42,5.0,-2.0,2018311N07179_2018-11-18 00:00:00_42,13.420278576220134,100213.0078125,13.407895229514946,1497.984375,57232.33203125,4.78509521484375
2018311N07179,2018,WP,MM,USAGI,2018-11-18 00:00:00,TS,6.6,135.375,WP332018,25.0,1006.0,2018,48,5.0,-1.0,2018311N07179_2018-11-18 00:00:00_48,13.816588242730479,100519.9375,13.800801227699935,1346.6015625,57346.921875,5.38787841796875
2018311N07179,2018,WP,MM,USAGI,2018-11-18 00:00:00,TS,6.6,135.375,WP332018,25.0,1006.0,2018,54,5.0,-4.0,2018311N07179_2018-11-18 00:00:00_54,13.425773113389,100192.734375,13.361981745348613,1571.90625,57024.609375,9.767333984375
2018311N07179,2018,WP,MM,USAGI,2018-11-18 00:00:00,TS,6.6,135.375,WP332018,25.0,1006.0,2018,60,0.0,0.0,2018311N07179_2018-11-18 00:00:00_60,12.670107340512901,100567.859375,12.650773165628964,1489.25,57039.4921875,12.7313232421875
2018311N07179,2018,WP,MM,USAGI,2018-11-18 00:00:00,TS,6.6,135.375,WP332018,25.0,1006.0,2018,66,-5.0,2.0,2018311N07179_2018-11-18 00:00:00_66,12.35354367067958,100328.7421875,12.341623924388555,1787.421875,56690.359375,14.461517333984375
2018311N07179,2018,WP,MM,USAGI,2018-11-18 00:00:00,TS,6.6,135.375,WP332018,25.0,1006.0,2018,72,-5.0,3.0,2018311N07179_2018-11-18 00:00:00_72,11.611393355562667,100585.5625,11.58871189091469,1721.90625,56574.51171875,16.8502197265625
2018311N07179,2018,WP,MM,USAGI,2018-11-18 00:00:00,TS,6.6,135.375,WP332018,25.0,1006.0,2018,78,-5.0,1.0,2018311N07179_2018-11-18 00:00:00_78,12.097656807951832,100240.15625,12.075150455665959,1848.0625,56106.00390625,20.278350830078125
2018311N07179,2018,WP,MM,USAGI,2018-11-18 00:00:00,TS,6.6,135.375,WP332018,25.0,1006.0,2018,84,0.0,2.0,2018311N07179_2018-11-18 00:00:00_84,12.241737749559055,100463.7265625,12.231833518612683,1847.7421875,55727.53515625,20.517303466796875
2018311N07179,2018,WP,MM,USAGI,2018-11-18 00:00:00,TS,6.6,135.375,WP332018,25.0,1006.0,2018,90,5.0,0.0,2018311N07179_2018-11-18 00:00:00_90,13.136818743992563,100172.953125,13.1136845910095,2465.1640625,55105.6171875,23.238006591796875
2018311N07179,2018,WP,MM,USAGI,2018-11-18 00:00:00,TS,6.6,135.375,WP332018,25.0,1006.0,2018,96,10.0,-2.0,2018311N07179_2018-11-18 00:00:00_96,15.672657419217824,100451.4375,15.666929772504178,2499.625,54459.78515625,27.13031005859375
2018311N07179,2018,WP,MM,USAGI,2018-11-18 00:00:00,TS,6.6,135.375,WP332018,25.0,1006.0,2018,102,15.0,-3.0,2018311N07179_2018-11-18 00:00:00_102,16.998234258612545,100143.0546875,16.971178004139,2501.7421875,54141.34375,32.819854736328125
2018311N07179,2018,WP,MM,USAGI,2018-11-18 00:00:00,TS,6.6,135.375,WP332018,25.0,1006.0,2018,108,15.0,-3.0,2018311N07179_2018-11-18 00:00:00_108,16.37003703100294,100361.1484375,16.359174465606188,2275.0,54264.4453125,32.465057373046875
2018311N07179,2018,WP,MM,USAGI,2018-11-18 00:00:00,TS,6.6,135.375,WP332018,25.0,1006.0,2018,114,20.0,-4.0,2018311N07179_2018-11-18 00:00:00_114,15.084426055734424,100183.078125,15.079889888277073,2358.234375,54314.7421875,30.536163330078125
2018311N07179,2018,WP,MM,USAGI,2018-11-18 00:00:00,TS,6.6,135.375,WP332018,25.0,1006.0,2018,120,25.0,-7.0,2018311N07179_2018-11-18 00:00:00_120,14.03062211772065,100427.0,14.022544235361858,2117.40625,54309.66796875,28.27484130859375
2018311N07179,2018,WP,MM,USAGI,2018-11-18 12:00:00,TS,6.7,133.75,WP332018,30.0,1003.0,2018,6,0.0,1.0,2018311N07179_2018-11-18 12:00:00_6,13.628380967989138,100158.4609375,12.619309819540915,836.6953125,57170.41015625,2.43206787109375
2018311N07179,2018,WP,MM,USAGI,2018-11-18 12:00:00,TS,6.7,133.75,WP332018,30.0,1003.0,2018,12,0.0,1.0,2018311N07179_2018-11-18 12:00:00_12,12.519504870671298,100526.203125,12.395009832027164,1034.984375,57423.125,3.113677978515625
2018311N07179,2018,WP,MM,USAGI,2018-11-18 12:00:00,TS,6.7,133.75,WP332018,30.0,1003.0,2018,18,0.0,0.0,2018311N07179_2018-11-18 12:00:00_18,12.439932727783681,100184.0859375,12.36497746456228,1117.2734375,57229.0,3.265533447265625
2018311N07179,2018,WP,MM,USAGI,2018-11-18 12:00:00,TS,6.7,133.75,WP332018,30.0,1003.0,2018,24,0.0,1.0,2018311N07179_2018-11-18 12:00:00_24,12.062650033145697,100546.3359375,12.052858685569822,1413.15625,57486.8125,3.7744140625
2018311N07179,2018,WP,MM,USAGI,2018-11-18 12:00:00,TS,6.7,133.75,WP332018,30.0,1003.0,2018,30,0.0,1.0,2018311N07179_2018-11-18 12:00:00_30,12.328661586404499,100357.5625,12.307713629496632,1367.0703125,57309.03125,4.65081787109375
2018311N07179,2018,WP,MM,USAGI,2018-11-18 12:00:00,TS,6.7,133.75,WP332018,30.0,1003.0,2018,36,0.0,2.0,2018311N07179_2018-11-18 12:00:00_36,12.56476274447733,100634.5390625,12.551563329985358,1274.359375,57462.80859375,4.179443359375
2018311N07179,2018,WP,MM,USAGI,2018-11-18 12:00:00,TS,6.7,133.75,WP332018,30.0,1003.0,2018,42,0.0,-1.0,2018311N07179_2018-11-18 12:00:00_42,12.63711598946429,100335.4375,12.578692514301187,1198.640625,57176.86328125,5.91290283203125
2018311N07179,2018,WP,MM,USAGI,2018-11-18 12:00:00,TS,6.7,133.75,WP332018,30.0,1003.0,2018,48,-5.0,3.0,2018311N07179_2018-11-18 12:00:00_48,12.292257476365235,100591.0234375,12.281203104799564,1313.578125,57289.15234375,6.55401611328125
2018311N07179,2018,WP,MM,USAGI,2018-11-18 12:00:00,TS,6.7,133.75,WP332018,30.0,1003.0,2018,54,-10.0,5.0,2018311N07179_2018-11-18 12:00:00_54,12.272886701368128,100250.078125,12.253122891645061,1585.5703125,56934.12109375,10.5084228515625
2018311N07179,2018,WP,MM,USAGI,2018-11-18 12:00:00,TS,6.7,133.75,WP332018,30.0,1003.0,2018,60,-10.0,6.0,2018311N07179_2018-11-18 12:00:00_60,11.921164188826054,100490.75,11.916496580494035,1630.609375,57040.92578125,12.59600830078125
2018311N07179,2018,WP,MM,USAGI,2018-11-18 12:00:00,TS,6.7,133.75,WP332018,30.0,1003.0,2018,66,-10.0,4.0,2018311N07179_2018-11-18 12:00:00_66,12.697508553157993,100170.75,12.686104124991713,1707.59375,56612.9765625,14.873992919921875
2018311N07179,2018,WP,MM,USAGI,2018-11-18 12:00:00,TS,6.7,133.75,WP332018,30.0,1003.0,2018,72,-5.0,5.0,2018311N07179_2018-11-18 12:00:00_72,12.804458686651236,100413.234375,12.793888300196755,1629.359375,56446.65234375,15.756591796875
2018311N07179,2018,WP,MM,USAGI,2018-11-18 12:00:00,TS,6.7,133.75,WP332018,30.0,1003.0,2018,78,0.0,3.0,2018311N07179_2018-11-18 12:00:00_78,13.533411701221347,100077.109375,13.509441173592082,2296.53125,55882.4296875,19.075164794921875
2018311N07179,2018,WP,MM,USAGI,2018-11-18 12:00:00,TS,6.7,133.75,WP332018,30.0,1003.0,2018,84,5.0,1.0,2018311N07179_2018-11-18 12:00:00_84,16.13324561378442,100348.9765625,16.11812852988336,2520.671875,55170.3984375,24.052734375
2018311N07179,2018,WP,MM,USAGI,2018-11-18 12:00:00,TS,6.7,133.75,WP332018,30.0,1003.0,2018,90,10.0,0.0,2018311N07179_2018-11-18 12:00:00_90,17.172649921234544,100015.984375,17.12915366297354,2725.0703125,54350.58203125,30.81494140625
2018311N07179,2018,WP,MM,USAGI,2018-11-18 12:00:00,TS,6.7,133.75,WP332018,30.0,1003.0,2018,96,10.0,0.0,2018311N07179_2018-11-18 12:00:00_96,16.906384442355012,100307.328125,16.896486155345613,2495.46875,53876.34765625,33.9820556640625
2018311N07179,2018,WP,MM,USAGI,2018-11-18 12:00:00,TS,6.7,133.75,WP332018,30.0,1003.0,2018,102,15.0,-1.0,2018311N07179_2018-11-18 12:00:00_102,15.841195148646763,100081.2734375,15.822713141649336,2723.8671875,53779.4765625,32.42236328125
2018311N07179,2018,WP,MM,USAGI,2018-11-18 12:00:00,TS,6.7,133.75,WP332018,30.0,1003.0,2018,108,20.0,-4.0,2018311N07179_2018-11-18 12:00:00_108,14.074897732601244,100357.546875,14.068276763697709,2492.9296875,54061.43359375,30.1553955078125
2018311N07179,2018,WP,MM,USAGI,2018-11-18 12:00:00,TS,6.7,133.75,WP332018,30.0,1003.0,2018,114,30.0,-11.0,2018311N07179_2018-11-18 12:00:00_114,13.440422632200681,100154.734375,13.420216374119521,2381.59375,54173.5625,32.944976806640625
2018311N07179,2018,WP,MM,USAGI,2018-11-18 12:00:00,TS,6.7,133.75,WP332018,30.0,1003.0,2018,120,35.0,-14.0,2018311N07179_2018-11-18 12:00:00_120,13.1093148568425,100455.03125,13.097035325478773,2208.0703125,54256.5546875,31.76422119140625
2018311N07179,2018,WP,MM,USAGI,2018-11-19 00:00:00,TS,7.9,132.25,WP332018,30.0,1004.0,2018,6,0.0,-1.0,2018311N07179_2018-11-19 00:00:00_6,14.038897191505848,100296.6171875,13.922515568680486,936.2109375,57213.359375,3.85272216796875
2018311N07179,2018,WP,MM,USAGI,2018-11-19 00:00:00,TS,7.9,132.25,WP332018,30.0,1004.0,2018,12,0.0,0.0,2018311N07179_2018-11-19 00:00:00_12,13.609237669774272,100676.7109375,13.520924181361018,820.6015625,57401.5625,4.104095458984375
2018311N07179,2018,WP,MM,USAGI,2018-11-19 00:00:00,TS,7.9,132.25,WP332018,30.0,1004.0,2018,18,0.0,0.0,2018311N07179_2018-11-19 00:00:00_18,12.972504471660608,100506.40625,12.953299227874597,804.453125,57264.23828125,3.61346435546875
2018311N07179,2018,WP,MM,USAGI,2018-11-19 00:00:00,TS,7.9,132.25,WP332018,30.0,1004.0,2018,24,0.0,1.0,2018311N07179_2018-11-19 00:00:00_24,12.102159266151487,100781.0078125,12.063168835616153,760.1328125,57445.828125,4.154815673828125
2018311N07179,2018,WP,MM,USAGI,2018-11-19 00:00:00,TS,7.9,132.25,WP332018,30.0,1004.0,2018,30,0.0,-2.0,2018311N07179_2018-11-19 00:00:00_30,12.261484434032038,100477.15625,12.190226575508644,1066.0703125,57213.62109375,4.750335693359375
